"label","text"
3," ""Powell said it is a “long-run issue,” but he is wrong. With debt spiraling upwards, a crisis could surprise us at any time because economists are lousy at forecasting."" - "
1," I am letting our network know. I’m curious how you were trying to watch. Easiest and most direct to watch a specific segment is the website. I know that we didn’t play anything Biden on my show so I am not sure what you were watching...?"
0," Americans in dire need deserve action in time for them to receive relief before their November rent is due. Republicans must step up and work with us to deliver. "
2," . begins campaign for 2020 ballot status in states &amp; DC "
0," President Trump and his henchmen have threatened to not accept the results of the November election. We have a responsibility to do all we can to protect the integrity of our democracy. #ThisWeek "
1," Let's see if has the guts to mock #TammyDuckworth's war injuries like they did #DanCrenshaw "
0," Abolish ICE. "
2," Independent news coverage: "
3," Always!"
0," So those leaks trashing the Whedon version (probably deservedly) might have been a preemptive strike by the Snyder camp...? "
1," I had Covid. It is no joke. I don’t believe in shutting down the economy or forcing dangerous, unproven cloth masks on people to pretend to stop it when all data says neither help prevent it. But there are no Covid deniers. That’s ridiculous."
0," It’s been two years since Trump announced his hateful ban on trans Americans serving in the military. Democrats remain committed to ensuring that all who have the courage &amp; ability to serve are allowed to do so, no matter who they are or who they love. #ProtectTransTroops "
1," This is a bold face lie. #Democrats in the house are even tired of #NancyPelosi stonewalling and lies. That’s where the bipartisan bills are coming from but she will not bring it to the floor. So keep believing #deceivingchuck... #Democrates #EricSwalwell #StimulusChecks #lies"
1," . &amp; ’s strong efforts brokered a cease-fire agreement in northern Syria. This is good news. I’m hopeful this will lead to a permanent cease-fire &amp; a renewed focus of international efforts to ensure the enduring defeat of ISIS."
0," Hey hey what about me?! I will join you on the floor too...I mean I’m wearing all green today including green eyeshadow I think that counts 🤷🏽‍♀️🤣"
3," #FreeBookFriday ""Visions of Liberty"" is more than just an introduction to the broad scope of political liberty. It will leave you with a strong sense—a clear vision—of what the application of genuine libertarian policies looks like in practice. #CatoBooks "
0," !! Yes!! "
0," The 200,000 people we've lost to COVID-19 weren't nobodies, Mr. President. They were our parents and grandparents, sons and daughters, friends and co-workers. They were Americans. "
0," Just wrote on one of your post! I guess we were both confused as you asked me to reconsider however I’m the one who has been attacked by antiVaxxers for the bill I dropped removing it! 😊"
1," why are you buck dancing from another country"
0," Because of an unprecedented movement, we won in Iowa, we won in New Hampshire and if turnout is high tomorrow, we will win in Nevada. Join us live from Las Vegas and find your caucus location at "
0," Since there are actually multiple kinds of infrastructure, why does the government simplify it to a broad meaning? Why do they not want to include schools, child care, paid leave, etc.?"
0," Once the moratorium eviction ends, millions of people will owe up to 8 months of back rent. We must cancel rent and mortgage payments."
0," And all three now carrying water for a crybaby crook."
0," Does that include Tucker Carlson, Sean Hannity, and Laura Ingraham? "
3," We just agreed to spend $2.5 trillion over the past few weeks. Why are we spending money on this NOW. Over $24T in debt Mr. President. One of your campaign promises was to start to fix spending, not expand it more."
3," That's certainly a take Greg."
0," You trying to dumb down legislation is a good one. You can’t dumb it down enough for your supporters much less yourself. Resign Lauren, you’re a fraud!"
3," Only allocation by price links the method of distribution to the problem of production. "
3," Are you not calling for a coordinated effort to publicly shame and bankrupt political opponents ? And you’re claiming fascism, while one of you worked for Cuomo and lauds the vp selection who hid evidence that would have freed 1k non violent black and brown prisoners"
0," Better odds than reaching informed human tech support at Google. "
0," Douhat lists the ideas and policies he believes conservatism should ""conserve"" (families, religion, entrepreneurs and small business, local government) without any conscious awareness that, in most cases, these are what modern conservatism is destroying. "
1," CONFIRMED: DC Police Say Pipe Bombs Found Outside RNC, DNC Were Functional Devices "
3," Have you taken the Advocates Election Integrity Test? It’s a fast fun way to see where you stand on issues. Share your results and thoughts. #SharpeWay #LarrySharpe #libertarian #liberty #election #advocates #ElectionIntegrity #democrats #republicans"
0," DM me"
0," If you missed me on this morning you can listen to what I had to share here!⬇️"
0," Not to be cruel to incels, but ⁦⁩ looks like the poster boy for incels, so how else was he supposed to get some action? Give the poor dude a break, he has a face like the sole of a sneaker. "
0," THANK YOU ! But when I tweeted men don’t have to worry about that in their game the other day, I had people trying to come at me talking about I’m saying men don’t handle their responsibility. Like, that’s NOT what I said or meant 🤦🏾‍♀️🙄"
1," Cruz Reminds Us All What Is At Stake if Liberal Activists Make Their Way to the Supreme Court "
2," J’ai parlé au PM du Québec de la nécessité d'améliorer les soins de longue durée et de lutter contre le racisme systémique. appuient la coopération entre les gouvernements pour mieux protéger les Canadiens pendant la #COVID19 et au-delà. #cdnpoli"
0," Latest unique donor count --&gt; 157,045. We're on track to reach our goal by Sunday. Keep spreading the word! Thank you for all your support! #TULSI2020"
1," Iran Demanding Release Of Nationals From US Jails Amid Nuclear Talks "
2," “In one kiss you’ll know all I haven’t said.” - Pablo Neruda"
0," ""Dump Trump. Ditch Mitch. Save America. That's the mantra. Let's get it done."" – "
1," Following all back"
2," Gaia from Captain Planet. "
1," Iran Strikes Back! RPI's Daniel McAdams on WWIII Threat. "
0," A crusader for change, Ida B. Wells organized economic boycotts as a tool to combat racial discrimination. Wells was an accomplished journalist &amp; activist, reporting cases of racial injustice with pioneering journalism techniques that are still used today. "
0," I am pleased to announce the will continue its work into the 117th Congress. Under , this committee will advance bipartisan solutions to make the House more transparent, efficient &amp; responsive to the needs of our communities. "
0," Every vote matters. If you’re in line at the polls, stay in line! #VoteForBernie"
3," Fun times today with the legend ! "
1," Joe Biden said that ""China's rise isn't our demise."" Now 35,500 Americans are dead: #coronavirus #WuhanVirus #WorldHealthOrganization #Trump2020 #KAG #China"
1," 😂🤣👏🙌💯"
1," These 12 Graphs Show Mask Mandates Do Nothing To Stop #COVID "
0," This is Scott Fairlamb. In June, he threatened my life on social media. We identified him as a threat then, and still, on January 6th, he attacked the Capitol. I don’t want to think about what would’ve happened had he found me that day. This is white supremacy in action. "
1," 👍👍❤️💯 "
1," Cap and Trade back again "
3," I wracked my brain for risks and found: 1. Cheaper housing means NYC’s Upper West Siders may need to fight about things other than homeless shelters 2. Marital strife, when husband wants to spend extra wealth going to the opera, and the wife wants to go the ballgame..."
0," ICE is an inherently inhumane agency that must be abolished. "
3," Good! Frankly, states should adopt this indefinitely for most licensed professions... and do away with the majority of burdensome licensing in the first place. "
1," Media: Rep. (D-MA06) to : #Congresss and the #American people and the US government need to come face-to-face with the right-wing domestic terrorist threat to this country. It's a lot of white supremacists and racists, many followers of #DonaldTrump."" "
3," I can’t stop watching this! These guys are sensational. They’re "
0," ”Every time you meet a situation, though you think at the time it is an impossibility and you go through the torture of the damned, once you have met it and lived through it, you find that forever after you are freer than you were before.” Eleanor Roosevelt"
1," Wow. Biden admin decides one border crisis isn’t enough. Let’s go for two! "
2," Exclusion of Green Party candidates violates the right of voters to be informed about all names on the ballot #Election2018 "
1," Some media still expressing skepticism that #PaycheckProtectionProgram will work because SBA can’t handle it. Please learn the details. #SmallBusiness will use private lenders NOT THE GOVT to process grants. Find your local participating lender here: "
3," ""Internet users are now both consumer and product: by using free online services, users feed companies with data, which those companies in turn process and monetize."" "
0," Something like that 🤣🤷🏽‍♀️😂"
1," Join us tonight as we pray for our President and our Nation "
0," Why only union jobs?"
0," Michigan did not mince his words as he decimated the president replying to . He made all the president defenses moot as he proved Trump's callous incompetence. "
1," Was it private property? Something else? Watch today's Liberty Report about the Galveston arrested for going into a bank without a mask... "
0," The fact is Secretary Betsy DeVos and President Trump don't care about our students or our teachers. You deserve better. "
3," Ranking #14 is absolute garbage by the selection committee. They are obviously a top 10 team and punishing them because of their competition while ignoring their dominant wins shows the committee doesn't even watch the games."
1," Now you are being a TWT "
0," FORE! 2022 ⁦⁩ Championship leaving Trump National #Golf "
2," Let's not play the blame game in Parliament. Now is the time to focus on keeping Canadians safe as we head into the holidays, and how we'll get vaccines distributed in a way that is safe and fair. A national emergency is a time for cooperation and leadership. #cdnpoli"
3," #LGBTQunite"
0," Tune in as Members of the House Intelligence Committee hold the first public hearing in our inquiry into the President’s betrayal of his oath. #DefendOurDemocracy "
1," the minute I saw that stupid ass advice you were trying to give Black people, I immediately knew your lineage comes from a failed nation background..You sambo tethers are predictable.. Plus the random, unsolicited, jealous hating gave it away too. #YouAintFBAbitch"
0," It may show picketers from the Laundry Workers International Union, Local 135 (seen on their picket signs), in Boston, Mass., April 1942. OR outside Colonial Laundry in the Clinton Hill section of Greenpoint, Brooklyn. Trying to pin down."
0," My heart is completely broken for Vanessa, the entire Bryant family, and all those on board. A father, husband, philanthropist, and one of California’s most brilliant icons, Kobe transcended sports. Let's all hold those we love a little tighter today and every day."
0," Watch #PoliticsDoneRight now for the latest in Progressive Political talk, analysis, information, and interviews. ("
0," Roe v. Wade must remain the law of the land. "
0," ⬇️⬇️⬇️ "
1," 📣 New Podcast! ""Dr. Alveda King And Fr. Frank Pavone Discuss The Born Alive Bill!"" on "
2," Op-ed exposing HR1/S1's poison pills by co-founder ran in papers in NY state yesterday. If you haven't spoken out to the Senate yet, visit now! "
1," .’s patriotism and courage are vital to the nation. With the fearful news tonight, Ann and I pray for his recovery."
0," When you’re the President of the United States and you have to pardon most of your immediate family... Awkward. Nothing to see here. Everything’s fine. It may have hurt &amp; killed people, but don’t worry about that...Law &amp; Order! #TrumpCrimeFamily #MobLife #WhiteHouseLife #Covid "
0," This cybersecurity attack happened on Donald Trump’s watch. But rest assured that even if he does not take it seriously, I will. "
0," No real shock that , &amp; are leading the charge on white supremacy. 100 days since #Jan6 &amp; this sedition caucus lives on with complete disregard for Americans &amp; democracy. This is disgusting. "
1," Every American concerned about those who are over 65, #disabled, or a #veteran needs to view this video--and study #JoeBiden's repeated promises to cut #SocialSecurity, #Medicare, and veterans' benefits: #Trump2020 #Biden2020 #SeniorCitizens #Veterans"
1," The President should be commended for his personal commitment to persuading Kim Jong Un to pursue a different path -- and for walking away when it became clear North Korea was not ready to commit enough to de-nuclearization."
0," I guess being in a red state that I am in, I've never seen any outreach to conservatives from Democrats."
2," “I care about everything. Emotionalism, and sensibility are my quicksands.” #AnaïsNin #whyicaresomuch"
1," Video: Despite ’s attempts to distract from his failed record, the American people remember."
1," Graduates zone out, yawn as mangles another #commencement address, relitigating '16 election with predictable partisan jabs, cliches and exaggerations: #TeaParty #Trump2020 #HillaryClinton #MAGA"
0," GOP Rep: Party a functional level of ignorance - "
1," Taxpayers in Iowa and across the nation deserve to know how their hard-earned dollars were illegally provided to Planned Parenthood under the PPP program. "
0," My Palestinian father named me Rashida. I love it &amp; has a strong history in my family. It means righteous. That's right! Righteous Rashida! Pronounced: Ra-Sheed-a "
1," #HunterBiden is the #ChrisCuomo of Ted Kennedys"
1," Mitch, you couldn’t even be a man and use your real account. This is clearly you Mitch, and this further proves everything I said about that cowardly mindset"
0," The word “loser” is only in Trump’s vocabulary if it applies to someone else."
0," An exquisitely written feature by the 's #Baghdad Bureau Chief, , about an ancient shrine in the Iraqi capital that visitors say is the tomb of the Biblical prophet, Joshua. Great storytelling like this is the essence of good journalism. "
0," Thank you sir for replying, and I do recognize the work that the DNC had done and is doing. But I think, more can be done during the off-campaign season where conservatives are not pressured to vote but could learn what liberal values &amp; gun safety is all about."
1," The #DNC2020 in one movie scene "
1," For too long, the federal gov't has kept taxpayers in the dark because their spending decisions can’t withstand the scrutiny. Folks, your tax $$ actually paid for a study that put turtles on treadmills. Ahead of #SunshineWeek☀️, I highlighted a few bright ideas to #MakeEmSqueal "
3," Job-killing technology liberates "
2," Time to revisit that #CallansKicks video of Joan Burton's ordeal after the #JobstownNotGuilty verdicts... "
2," You’d almost think they were out of touch."
0," Abolish the death penalty. Abolish the electoral college. Abolish ICE."
1," tragic "
1," A government's first job is to take care of its own citizens #Tucker "
0," We are now just weeks away from another hurricane season and Republicans continue to delay and play politics with emergency disaster relief for Puerto Rico and communities impacted by flooding in the Midwest &amp; tornados in the South. "
0," 115 people die every day from opioid-related overdoses. Failure to hold Big Pharma accountable for its role in fueling the opioid epidemic is inexcusable. The Opioid Crisis Accountability Act will hold accountable executives &amp; corporations who lied to spread opioids &amp; make more $"
1," FACT CHECK: Biden Told Migrants to ""Surge to"" U.S. Border. "
1," Is ready to fight the Biden DOJ's political intimidation??? at Niagara Falls says Rudy is READY for the FIGHT! #DrGina #PrimeTime weeknights 7pm "
0," While I was away on Army National Guard duty, my sister asked you to be my voice. I couldn’t have imagined the outpouring of support I would receive. I continue to fight FOR YOU! Thank you for believing in me. Together, we can win this! "
2," Regret????? How about The Hague!!! "
1," H1n1*"
0," To be clear I've never once said that Israel's policies are perfect nor have I ever said I am a fan or defender of Netanyahu. To think that based on who I am is silly. I will not be told I can't be Pro-Israel, Pro-Palestinian, progressive, and yes a zionist by anyone. Period."
1," Can you imagine if a Trump grandchild posted photos of a dog chewing a Biden doll? Wow. These children weren’t raised with any class at all. "
0," Mr. President, this isn’t about you, it’s about the health of the American people. Stop making everything personal. You are the president of all 50 states — not just the ones that voted for you or that have governors who “treat you right.” It’s time you acted like it. "
0," 26 lives taken in Newtown should have led to change. 9 lives taken in Charleston should have led to change. 17 lives taken in Parkland should have led to change. 10 lives taken in Boulder needs to lead to change. Our hearts cannot break anymore. We need gun control. Now."
0," The President has consistently undermined the Intelligence Community &amp; in the past six months during the biggest pandemic of our generation, he has purposely done the same to our country’s public health agencies. The truth is inconvenient for him-but your safety depends on it. "
1," Today I will be interviewing a former professional golfer who has played with the incomparable Tiger Woods and is a friend of Tiger’s, today on . He just so happens to be my son, . Listen LIVE at 3 PM EST on "
3," ""county density had no significant relationship with infection rate. In fact, higher-density counties were actually associated with lower mortality rates, possibly because residents were more strictly following social-distancing guidelines or had better access to health care."""
0," This is tragic, but there’s a reason Arabic numerals became the default expressive tool for mathematics, and the English alphabet is the most widely used in international communication: brevity and efficiency. Ten Arabic numerals, 26 English alphabetical symbols. "
1," STUDENT LIFE 2021: Pics Go Viral of High School Students Conducting Band Practice in Isolation Pods "
2," Ok, . We'll bite. Your bought off politicians continue to blame our mass shootings on a breakdown in society &amp; violent video games. How the hell does arming teachers fix that? #StudentsStandUp"
1," I plan to start using Instagram more often for daily updates &amp; information. You can follow me at marcorubiofla. You can install the app to see photos and videos. "
0," 🤣🤣🤣 no matter what Happens in life, ⬇️ this is proof that my friends gone be my friends FOREVER! I’ve been “Power Ranger” since I was 22. IM 36! 😂😂😂 "
0," “Democrats are being warned of three more potentially deadly schemes to disrupt the inauguration and democracy itself.” Capitol Police are concerned that pro-Trump lawmakers in league with insurrectionists could pose a threat to Biden &amp; Harris. ()"
0," Medicare for All author Joel Segal &amp; North Harris County 7 Warriors discuss Texas elections. "
1," No one here has gotten away with anything. The officers in question have been fired and are now under Federal investigation. If you want change you must build your coalition for it, this destroys it. But as I stated, Justice, is not their goal."
3," Vancouver! Tickets go on presale tomorrow at 12pm at password is ROGAN "
1," 1/7: Despite challenges that come from being a massive new program less than 3 weeks old #PPP has: -1.6 million #PPPloans averaging $206000 -74% for less than $150000 -Has helped save approximately 30 MILLION jobs On thread below just a few examples: "
1," For a month now, I’ve repeatedly said I’d bring #immigration to the #Senate floor following a government funding agreement. Senators have had plenty of time to prepare. There is no reason why we should not reach a bipartisan solution this week."
0," Ya sorry but you won’t get unity without the Republican Party owning their actions, taking responsibility and being accountable first! That’s the path to unity! You don’t get to just skip over the difficult truth! I understand the has a very difficult time with owning trump!"
3," Talking with an LP candidate who is trying to help New Jersey at 3pm ET today. "
1," We need to acknowledge that Saudi Arabia is a problematic actor in the Middle East. We shouldn’t be enabling an arms race between Saudi Arabia and Iran! We also need to stop supplying weapons to Saudi Arabia that are then used to massacre innocent lives in Yemen!"
3," You can pick up 's The Libertarian Reader from our friends at via the link below: "
0," Defund the private prison system. Fund our public education system."
2," #SUSAMAM - "
1," I'm encouraging all Iowans to continue to do their part in stopping the spread of #COVID19. Take those simple precautions—follow the 3 Ws: Wear a mask Watch your distance Wash your hands"
1," exactly"
1," And these are the airlines asking the American people for Bail outs. Where are our representatives at? are you going to handle this? is there response to this? "
0," Addressing #UNGA, #Trump fires an America First salvo across the bow: “The future does not belong to globalists, the future belongs to patriots.” This just minutes after Brazil’s president, Jair #Bolsonaro, speaking from same podium, said #Amazon is not a heritage of humanity."
0," We need nationwide mask mandates."
1," Media: ""#Georgia’s secretary of state office on Monday started an investigation into #DonaldTrump's attempts to overturn the state’s election results, including a phone call he made to Secretary Brad Raffensperger."" "
0," You’re too kind my friend😊"
2," The kids are all right. "
2," Win a copy of PRIDE! The amazing anthology of LGBT+ histories that have shaped the movement for equality &amp; acceptance. To enter the draw just sign up to receive the free newsletter, the #PTFweekly. Sign up at "
0," It’s not hard dumb ass and like every righty, they put out there some dumb ass ideas."
1," If you look like me and call ""Fifty Cent"" you sound un-cool. If you call #50Cent ""Fiddy Cent"", you sound like you are trying too hard. How about this I want Mr. Jackson to keep the lion's share of his money. How cool is that? "
3," I had a great time today with the great and powerful willharrisproductions, the man behind the excellent “Anatomy Of A Fighter” YouTube page. He’s got a crazy story to tell and his videos are the cream of the crop in… "
1," . and I stand ready to work with folks in both parties to make sure our small businesses continue to be the backbone of our economy. More in our column: "
1," Less than 9% of Democrats' spending plan would go to directly fight COVID-19. Less than 1% to vaccinations. This isn’t a recipe to safely reopen America. It’s what Democrats promised almost a year ago: Taking advantage of the crisis to check off unrelated liberal policies."
3," This dope chimp skull made out of cymbals from shane_against_the_machine has made the trip. "
0," Absolutely 🙌🏾"
0," I have seen him in fights and you are 💯right. Thanks"
0," Update- both have been donated! Thanks for your kindness!!!"
0," “In this battle for the soul of America, democracy prevailed. We the people voted. Faith in our institutions held. The integrity of our elections remains intact. And so now it is time to turn the page, to unite, to heal.” prepared remarks for speech to nation tonight."
0," Russian orthodox Christians in #Yekaterinburg are out in droves celebrating #PalmSunday, the biggest religious holiday in #Russia, defying advice from health officials to avoid large gatherings. Orthodox Easter is next Sunday. This report from : "
1," This is who the media calls “undecided” voters.... Biden's ABC town hall questioners include former Obama speechwriter, wife of former Pennsylvania Dem candidate. "
1," Media: at the #Capitol describes the ""phalanx"" of security now in place. The second headline, he agrees with , is the ""enormous security failure ... how this was allowed to happen."" As has said, there was no meaningful backup for hours. "
0," With a capital ‘P’"
2," THE DEMONIZATION OF JULIAN ASSANGE- by Wikileaks helped Sea Shepherd in the past by exposing the collusion between the Australian government and the Japanese government over whaling and their mutual opposition to Sea Shepherd's interventions."
2," Congratulations to Beaches-East York and on a fantastic AGM, with elected as President/CEO, and to all EDA/CA officers elected. I was inspired by the great turnout and seeing so many offer their talents to keep the EDA growing! #BEY "
0," Makes my heart smile that the same young people who have to endure going through metal detectors are benefiting from me calling it out when Congress members complained about it. Stitching Up Detroit is a youth centered worker coop in #13District. Help support their efforts. "
3," AFS: Apologies and Punishment. - A Free Solution on WYSL Radio at noon. "
0," In 2020, we need: →A plan to cover everyone →A plan to bring down costs for Americans →A plan to preserve choice My Medicare for All plan achieves that."
3," What is realpolitik? "
1," The same #democrat media blue checks that have all but indicted are the same democrat media blue checks who have no interest in "
1," These Dems are both unwilling and unable to answer the tough questions about their extreme policies! "
3," “Donald Trump is the first president in my lifetime who does not try to unite the American people—does not even pretend to try. Instead, he tries to divide us.” "
2," Some UK asylum translators use homophobic language, mistranslate &amp; treat LGBT+ refugees disrespectfully. The also locks up &amp; deports LGBT+ asylum seekers. BAN homophobic Home Office from parade! "
3," ""To tell slaves that they will be emancipated eventually is to establish a timetable for the convenience of the slaveholder, not the slave. It is to continue injustice in the name of expediency for the oppressors, not the oppressed."" "
1," RSBN LIVE: President Trump LIVE to be Discharged Outside Walter Reed!!! "
0," My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones. "
1," NOT A JOKE: Schumer Says Only an Impeachment Trial of Trump Can ‘Bring Healing’ to the Country "
1," Biden Lifts Trump’s Freeze on Green Card Program Aimed to Limit Job Competition "
0," It’s not “economic anxiety” it’s anxiety over losing “status and power” that’s fueling Right wing extremism. There is a white supremacy radicalism in our society and we can’t afford to dismiss or normalize it. "
0," The coldest one, I promise "
1," . should consider recalling e-cigarettes as it continues to investigate recent deaths and illnesses related to vaping. I’m increasingly concerned that a generation of young people has been deceived into thinking e-cigarettes are safe."
1," I can’t even order a family pack of bandaids because now they all have this “climate friendly pledge” virtue signaling thing. Can we please go back to the days where we just ran a business and made good products without inserting political correctness? 🙄"
1," Tune into my friend right now on "
1," Awaiting President Trump’s arrival right now here in Orlando at #CPAC2021. Very exciting; people here are ready to pick up exactly where we left off and follow President trumps leadership in advancing the #MAGA agenda. Enough with weak leadership in politics and in the Church!"
0," Trump didn’t share information about the virus because he wanted you to stay calm. I want to ask you: how calm were you when you were hunting for toilet paper? How calm were you when your children couldn’t see their grandparents because you were afraid they could kill them?"
0," If this situation isn’t a red flag for our current dysfunctional and wasteful health care system, frankly, I don’t know what is."
1," Charges Made Against Left-Wing Activist Among Capitol Rioters, Claims He Was Just There to ‘Document’ "
3," we are the official account for The Libertarian Party of Colorado. As a political party it would be beneficial to have a blue verified badge for followers to easily identify us in searches. Thank you!"
3," Socialized healthcare isn’t quality or affordable. The VA is a testament to that."
2," Hillary and Trump are doing their darndest to reach the bottom of Americans opinion. #PodestaEmails #TrumpTape "
0," As Secretary for Health &amp; Human Services in the Clinton Administration, fought to allow Medicare to negotiate for lower drug prices. Now, we’re making it happen under H.R. 3, the #LowerDrugCosts Now Act. #ForThePeople "
0," The official song of #JacquesChirac’s unsuccessful 1981 presidential campaign was about as goofy as you can get - but also pretty catchy. (Chirac didn’t make it past the first round into the run-off.) "
1," 1. The violent anarchists don’t care about racial inequality,they just see an opportunity to destroy;&amp; 2. Senate Dems blocked chance to make changes to police reform bill today because they don’t want to make things better,they want to win an election "
3," ""As soon as he could, he deserted his home district of Flatbush and moved to a federally guarded military installation, where you need REALID-compliant documentation to enter. He is whisked in and out, in a chauffeured SUV, by his round-the-clock, city-funded NYPD security squad"""
3," And then some. That's a lot of miles."
0," We’re eight months into this pandemic and Donald Trump and Mike Pence still have no plan to deal with COVID-19. He’s still hoping it will just “disappear.” and I have a comprehensive, science-backed plan to defeat this virus. Take a look: "
1," (2) Bernie has a record of distinguished service to the US military, the NYC Department of Correction and, of course, the NYPD, where he was one of the most highly decorated officers before he became Commissioner."
1," Media: to on slamming the #COVID19 #relief bill: ""The president read a bunch of provisions and said they were in the relief bill. That's false. They were in the omnibus spending bill, which was attached to the relief bill."" "
1," LIVE Prayers with the Nation Praying for President Trumps at Walter Reed Hospital "
1," .⁦⁩ singing the national anthem at the Biden Inauguration. 🇺🇸🇺🇸🇺🇸 "
1," Hope Pelosi &amp; Schiff are enjoying their 2 week vacation from their coup attempt Americans are enjoying: - Best economy in 50 yrs - High Employment - Poor/middle class wages ⬆️ - More peaceful world - An innocent President Maybe Pelosi &amp; Schiff can make it a permanent vacation!"
2," 3 IDEAS TO REINFORCE HEALTH CARE #CanadaCovid19 #cdnpoli "
3," were the most likely to die. ""The median age of those who died was significantly older than those who survived (median age in those who died vs. discharged: 76 vs. 55 years) and a significantly greater proportion of COVID-19 patients at or over the age of 70 years died...."
3," We should be laughing our asses off if it’s so damn smart!"
2," Would critics have preferred the woman to have not had the alleged relationship &amp; likely be gassed? If the relationship was true, she made understandable compromises in order to survive, apparently without betraying anyone else. I don’t judge her"
2," 1st amendment Soc media platforms power "
1," America didn't have trillion dollar deficits until . Since he took office, we've seen 4. #ObamaIsntWorking"
2," UK Government plans crack down on ‘rape culture’ in schools after axing LGBT+ anti-bullying programme. Both programmes are important &amp; both deserve funding! "
1," ‘WHERE’S THE OUTRAGE?’ Sen. Hawley’s Wife Discusses Left-Wing Protests, Death Threats at Family Home "
3," Across the world, our sons and daughters have been deployed to far-flung, never-ending wars without constitutional authorization. This year, the first Americans born after 9/11 will deploy to our war in Afghanistan."
0," Maryland and New Mexico — if you plan to vote by mail, today is the last day to request your absentee ballot. Head to before it's too late."
3," Bay Area! We’ll see you freaks at the tonight! "
3," Every now and then I like to pull out this picture of the great Russian wrestler Aleksander Karelin, just to remind myself of what a tremendous pussy I am. "
2," Can people please cease telling me to 'stop speaking for women'? I do NOT. I merely echo &amp; support the MANY feminists &amp; women's groups that support trans inclusion. I endorse THEIR view as women. I reject the 'trans predator' trope &amp; want to reconcile concerns of women &amp; trans"
0," The Justice in Policing Act is a first step to reforming police practices and holding them accountable for misconduct. "
2," thank you 💚🌻"
0," This is exactly what happened to me in the first couple of exchanges that I had when I was a Trump supporter. I wasn't called a racist, or names but liberal values was explained to me in a respectful manner. "
0," Love it!"
1," We are blessed to live in the greatest country the world has ever known. Even in a trying year unlike anything we’ve seen before, we are constantly reminded why. Happy Thanksgiving, everyone. "
0," I think having multimillionaires who have advised this country into having the largest income inequality gap in American history and an economic collapse, is a big mistake. Tax the rich. "
0," Thank you for your years of admirable service and advocacy for the Bronx, . I will miss our chats about the Bronx and Boricua history on the House floor. Thank you for paving the way. 🇵🇷 "
2," Once I viewed the issue as systemic, and as a problem with the inherent exploitation at the core of capitalism, I stopped focusing on how to improve the Democratic Party, and refocused on how to build power in support of oppressed, marginalized, and vulnerable people."
1," Short-term funding bills have handicapped our military's ability to engage in long-term planning and investment. This budget agreement will give our men and women in uniform the resources they need."
3," ""The two separate doctrines—liberalism and republicanism—were fused together by the English opposition writers and the American revolutionaries because together they made for a stronger, and reasonably coherent, worldview."" "
1," Giving the power back to the states is smart. Governors know their people far better than the federal government does. "
1," Deaths have declined by 90 percent yet they are telling us we are in a ""second wave"" of Covid? Someone's lying... Watch today's Liberty Report: "
0," The journey to safety is treacherous. Not only do you have to travel thousands of miles—often by foot—but face exploitation and threats to your lives along the way. 3,600 deaths have been documented since 2014—the majority on the U.S.-Mexico border."
2," It is #nationalindigenoushistorymonth Yesterday's police shooting of #ChantelMoore underscores the history of violence and broken promises Indigenous Peoples have endured for 100s of years Culture, tradition, language, land: the struggle continues and I stand with you #cdnpoli "
1," Thank you &amp; I wish you success too. It’s always great to see a fellow Patriot run; especially with the last name Hansen! Good luck to you! #MAGA2022"
1," The 1900's was the ""Socialist Century"" and governments produced the largest death counts in history. Hundreds of millions of people had their lives cut short by their very own governments. Bad ideas have bad consequences."
1," Monica Lewinsky's boyfriend's wife..... "
0," Wishing the AAPI community in San Francisco and across the country a healthy and meaningful Lunar New Year! May we all experience the energy, strength, and cheer symbolized by the #YearOfTheOx. "
0," So proud of you sister! "
1," As I continue hearing directly from Iowans so I can bring your voices back to Washington, be sure to sign up for my newsletter to stay updated on my efforts. Subscribe HERE: "
0," “How did we get here [in #France]? In the United States and Britain, where government failures and miscommunication have been far more serious and more frequent, a large section of public opinion remains supportive and even enthusiastic.” #COVID19 #Macron "
1," Thank you and for helping to introduce my Small Business Child Care Investment Act in the House!"
3," gotta give this kid some love. "
1," MORE THAN COVID STIMULUS CHECKS: It looks like the Democrats have turned the COVID-19 relief bill into their policy wish list. TONIGHT we’ll show you exactly what they’re trying to sneak into this bill. Don’t miss it!"
0," The American people have had enough. They are sick and tired of profitable corporations like Amazon, General Motors, Eli Lilly and Delta making billions in profits yet paying nothing in federal income taxes. I've had enough too. We're going to make them pay their fair share."
0," I can't wait to return to the Holy land!! Next year for sure I'll be there❤️✨👏🏽"
0," Ann Arbor! Join me and at our rally tonight and help us show the billionaire class and corporate elite that our movement is ready to take them on. Doors open at 4:30 p.m. RSVP here: "
0," « #Paris poubelle ». Trash-bin Paris. The city where I’ve lived for nearly 16 years is filthier than ever. The dirt and grime hits me with brute force every time I return from any trip abroad. It’s a collective failure. #health "
0," What the fears the most is the truth. Instead of discussing the facts, they choose to attack . To be clear: Rep. Schiff is a great patriot. America is well-served by his strategic leadership. "
3," That's a completely fair description of it from anyone who heard it. It was completely incomprehensible. #coleg #copolitics"
0," Greg Palast LIVE! with (!), Amy Goodman, , and of "
1," The cast of are weak and sad. This is beyond childish. #ElonMusk "
3," $gme $amc etc trading multiple times the short interest per day. i suspect this is not about short squeeze anymore (if it ever was)"
